productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Buildgo Heavy Duty Landscape Fabric 1m x 20m","https://dam-assets.apps.travisperkins.group/6Qy5R/GPID_1000797694_IMG_00.jpg","Ideal for garden landscaping with chipped bark, organic mulches or decorative gravel and suppressing weeds","3003367437","1,5",39.03,"ACTIVE",5,"Gardens & Landscaping",33.94,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws Trade Assortment Qty 1000","https://dam-assets.apps.travisperkins.group/vne1g31/GPID_1000732268_IMG_00.jpg","These high-performance Ulti-Mate® wood screws are built for strength. Featuring a patented PSD® drive system to enable smooth, stable driving and Stick-Fit® one-handed installation, this trade pack includes 1,000 screws in five sizes from 25-70mm.
A thick core diameter ensures superior strength throughout the body of the screw, and also under the head area. With a sharp point and prominent thread at the tip, you’ll get a rapid start and immediate thread engagement – this saves time and effort, helping you drive more screws per charge if using a cordless tool.
A slotted shank reduces wood splitting, and a countersunk head complete with ribs ensures a flush finish. Screws 40mm and shorter don’t have the ribs, to make them hinge-compatible. As well as five popular sizes, the pack also includes five Stick-Fit® driver bits. A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","7226374745","1,5",23.09,"ACTIVE",5,"Fixings & Adhesives",20.08,"",20
"","ForgeFix Screw Assortment & Case 1500pc","https://dam-assets.apps.travisperkins.group/o50k55p/GPID_1100872982_IMG_00.jpg","The ForgeFix 1500pc Multi-Purpose Assorted Single Thread Screws case contains a variety of popular sizes, countersunk heads, and zinc yellow passivation for extra durability and corrosion resistance.

Useful in all trades, including joinery, electrical, and plumbing. Suitable for DIY applications as well. Includes the following, in a convenient organiser case:

100 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 16mm
100 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 20mm
100 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 25mm
50 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 30mm
50 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 40mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 20mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 25mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 30mm
150 x Multipurpose Pozi Screw CSK ST ZYP 4 x 40mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 50mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 60mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 70mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 40mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 50mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 60mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 70mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 80mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 90mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 100mm
5 x 25mm PZ2 Bits","1150098082","1,8",28.50,"ACTIVE",8,"Fixings & Adhesives",24.78,"",20
"","ForgeFix Multi-Purpose Screw 5.0 x 100mm ZYP Qty 100","https://dam-assets.apps.travisperkins.group/oz8lj6m/GPID_1100973887_IMG_00.jpg","The Forgefix 5.0 x 100mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","6095564284","1,11",6.13,"ACTIVE",11,"Fixings & Adhesives",5.33,"",20
"","ForgeFix Multi-Purpose Screw 5.0 x 70mm ZYP Qty 100","https://dam-assets.apps.travisperkins.group/ormprk5/GPID_1100973885_IMG_00.jpg","The Forgefix 5.0 x 70mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","3938696622","1,8",4.40,"ACTIVE",8,"Fixings & Adhesives",3.83,"",20
"","Deck-Tite Green Deck Screw 50mm Qty 500","https://dam-assets.apps.travisperkins.group/o35kr55/GPID_1101016490_IMG_00.jpg","Deck-Tite's unique thread pitch to core size ratio offers the perfect balance between ease of insertion and pull-out retention whilst increasing the core's sheer strength to match the thread pitch.  It is a tri-lock thread which forms, not cuts, a thread in the material, expanding the wood around the screw, ensuring a tight and secure fix. This thread is formed by forming a thread in the material, not cutting it. There will be no movement of the screw once it has been driven in.","2035102940","1,1",18.75,"ACTIVE",1,"Fixings & Adhesives",16.3,"",20
"","SPAX T-Star Wirox Coated Flooring Screw 4.5 x 60mm Qty 300","https://dam-assets.apps.travisperkins.group/o0nk830/GPID_1100621269_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","7374287944","1,3",22.51,"ACTIVE",3,"Fixings & Adhesives",19.57,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 50mm Qty 600","https://dam-assets.apps.travisperkins.group/xgy95p8/GPID_1100907731_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal. 2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish, and a wide, deep single thread for rapid insertion and strong holding power.","6912041425","1,9",25.71,"ACTIVE",9,"Fixings & Adhesives",22.36,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 4 x 45mm Qty 200","https://dam-assets.apps.travisperkins.group/v968pzq/GPID_1010003432_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","1028003459","1,5",9.10,"ACTIVE",5,"Fixings & Adhesives",7.91,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated - 4 x 70mm Qty 100","https://dam-assets.apps.travisperkins.group/v16k8l1/GPID_1000275698_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8086653044","1,5",14.38,"ACTIVE",5,"Fixings & Adhesives",12.5,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 6.0 x 180mm Qty 25","https://dam-assets.apps.travisperkins.group/xw4qk9l/GPID_1100905646_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","1487040628","1,7",13.14,"ACTIVE",7,"Fixings & Adhesives",11.43,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 100mm Qty 100","https://dam-assets.apps.travisperkins.group/o8rgmk3/GPID_1100905640_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","1682540483","1,21",13.87,"ACTIVE",21,"Fixings & Adhesives",12.06,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 5 x 90mm Qty 100","https://dam-assets.apps.travisperkins.group/v6wkdr3/GPID_1000204121_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9640710506","1,4",16.20,"ACTIVE",4,"Fixings & Adhesives",14.09,"",20
"","ForgeFix Multi-Purpose Screw 5.0 x 80mm ZYP Qty 100","https://dam-assets.apps.travisperkins.group/xlm1yy8/GPID_1100973886_IMG_00.jpg","The Forgefix 5.0 x 80mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","5637960381","1,10",5.07,"ACTIVE",10,"Fixings & Adhesives",4.41,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 100mm Qty 300","https://dam-assets.apps.travisperkins.group/ormpr8w/GPID_1100637173_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate® Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","5191129689","1,11",35.36,"ACTIVE",11,"Fixings & Adhesives",30.75,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 3.5 x 16mm Qty 200","https://dam-assets.apps.travisperkins.group/x21k8dn/GPID_1000204093_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","4347913627","1,6",4.54,"ACTIVE",6,"Fixings & Adhesives",3.95,"",20
"","SPAX T-Star Wirox coated Decking Screw 4.5 x 60mm Qty 250","https://dam-assets.apps.travisperkins.group/oyyp3r2/GPID_1000731891_IMG_00.jpg","Deck screws from SPAX will provide a strong, firm grip on wooden decks. Easily countersunk into timber, the cylindrical head reduces splitting.
Through 4CUT, SPAX eliminates predrilling, ensuring a fast and secure fastening.  The T-STAR Plus head's square end pushes wood fibre aside, reducing screw-in torque.","8620327408","1,6",24.07,"ACTIVE",6,"Fixings & Adhesives",20.93,"",20
"","ForgeFix Multi-Purpose Screw  4.0 x 30mm  ZYP Qty 200","https://dam-assets.apps.travisperkins.group/v6wk99d/GPID_1100973882_IMG_00.jpg","The Forgefix 4.0 x 30mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","4346655323","1,8",2.77,"ACTIVE",8,"Fixings & Adhesives",2.41,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 50mm Qty 200","https://dam-assets.apps.travisperkins.group/v6wk91m/GPID_1100905630_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","1365835664","1,18",8.06,"ACTIVE",18,"Fixings & Adhesives",7.01,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 40mm Qty 200","https://dam-assets.apps.travisperkins.group/x7l23re/GPID_1100905628_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","9456424216","1,11",6.70,"ACTIVE",11,"Fixings & Adhesives",5.83,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 70mm Qty 200","https://dam-assets.apps.travisperkins.group/ormpr7r/GPID_1100905632_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","2338789077","1,8",10.17,"ACTIVE",8,"Fixings & Adhesives",8.84,"",20
