Item Catagory,Item Description,Item Name,Sell,image
Garden and Landscaping,Decorative Edging,Contour Wavey Edging 600 x 150 x 50mm Buff,£5.95,
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Board 3600x140x26mm,£21.95,
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Trim 3600x140x26x60mm,£39.95,
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Hybrid Plinth 3600x60x8mm,£19.95,
Garden and Landscaping,Composite Decking,Stone Grey TherraWood Composite Deck Board 3600x140x26mm,£21.95,
Garden and Landscaping,Composite Decking,Stone Grey TherraWood Composite Deck Trim 3600x140x26x60mm,£39.95,
Garden and Landscaping,Composite Decking,Stone Grey TherraWood Composite Hybrid Plinth 3600x60x8mm,£19.95,
Garden and Landscaping,Composite Decking,Hazelnut Brown TherraWood Composite Deck Board 3600x140x26mm,£21.95,
Garden and Landscaping,Composite Decking,Hazelnut Brown TherraWood Composite Deck Trim 3600x140x26x60mm,£39.95,
Garden and Landscaping,Composite Decking,Hazelnut Brown TherraWood Composite Hybrid Plinth 3600x60x8mm,£19.95,
Garden and Landscaping,Composite Decking,Tropical Brown TherraWood Composite Deck Board 3600x140x26mm,£21.95,
Garden and Landscaping,Composite Decking,Tropical Brown TherraWood Composite Deck Trim 3600x140x26x60mm,£39.95,
Garden and Landscaping,Composite Decking,Tropical Brown TherraWood Composite Hybrid Plinth 3600x60x8mm,£19.95,
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Hybrid Joist 3600x45x33mm,£24.95,
Garden and Landscaping,Composite Decking,Anthracite TherraWood Composite Deck Joist 3600x45x33mm,£10.95,
Garden and Landscaping,Composite Decking,TherraWood Composite Deck Start Up Profile 3600mm Natural,£7.50,
Garden and Landscaping,Composite Decking,Stainless TherraWood Composite Deck Board Fastener and Screw,£38.95,
Garden and Landscaping,Composite Decking,Galvanised TherraWood Composite Deck Board Fastener and Screw,£19.95,
Garden and Landscaping,Composite Decking,37-50mm + 1 Peg TherraWood Universal Pedestal,£2.95,
Garden and Landscaping,Composite Decking,50-70mm + 1 Peg TherraWood Universal Pedestal,£2.95,
Garden and Landscaping,Composite Decking,70-105mm + 1 Peg TherraWood Universal Pedestal,£3.50,
Garden and Landscaping,Composite Decking,105-165mm + 1 Peg TherraWood Universal Pedestal,£3.95,
Garden and Landscaping,Timber Decking,32 x 150mm decking-4.8m,13.2,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’x4′ 3mm Hardboard Sheets,£7.95,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 6mm MDF,£14.95,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 12mm MDF,£24.95,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 18mm MDF,£34.95,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 12mm Moisture Resistant MDF,£29.95,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 25mm Moisture Resistant MDF,£49.95,
"Timber, Doors & Sheet Material","MDF, Hardboard & Protection Sheets",8’X4′ 18mm Moisture Resistant MDF,£39.95,
"Timber, Doors & Sheet Material",Roof Battens,4.8MTR 25X38 Roof Battens Regularised Treated C24,£2.31,
"Timber, Doors & Sheet Material",Roof Battens,4.8MTR 19X38 Roof Battens Regularised Treated C24,£1.76,
"Timber, Doors & Sheet Material",Roof Battens,4.8MTR 2″ X 1″ Roof Battens Regularised Treated C24,£3.04,
"Timber, Doors & Sheet Material",Roof Firrings,"3""-0"" Firrings 4.8 MTR",£8.44,
"Timber, Doors & Sheet Material",Roof Firrings,"3""-0"" Firrings 3.6 MTR",£6.83,
"Timber, Doors & Sheet Material",Roof Firrings,"4""-0"" Firrings 4.8 MTR",£10.57,
"Timber, Doors & Sheet Material",Roof Firrings,"4""-0"" Firrings 3.6 MTR",£8.42,
"Timber, Doors & Sheet Material",Roof Firrings,"6""-0"" Firrings 6 MTR",£21.95,
"Timber, Doors & Sheet Material",Carcassing Timber,"4.8MTR 2"" x 2"" Regularised Treated C24",£4.37,
"Timber, Doors & Sheet Material",Carcassing Timber,"3MTR 2"" X 2"" Regularised Treated C24",£2.73,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 3″ x 2″ Regularised Treated C24,£6.55,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 3″ x 2″ Regularised Treated C24,£4.91,
"Timber, Doors & Sheet Material",Carcassing Timber,3MTR 3″ x 2″ Regularised Treated C24,£4.10,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 4″ x 3″ Regularised Treated C24,£13.94,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 4″ x 2″ Regularised Treated C24,£12.19,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 4″ x 2″ Regularised Treated C24,£8.74,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 4″ x 2″ Regularised Treated C24,£6.55,
"Timber, Doors & Sheet Material",Carcassing Timber,3MTR 4″ x 2″ Regularised Treated C24,£5.46,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 5″ x 2″ Regularised Treated C24,£10.92,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 5″ x 2″ Regularised Treated C24,£8.19,
"Timber, Doors & Sheet Material",Carcassing Timber,3MTR 6″ x 2″ Regularised Treated C24,£8.19,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 6″ x 2″ Regularised Treated C24,£18.28,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 6″ x 2″ Regularised Treated C24,£13.11,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 6″ x 3″ Regularised Treated C24,£29.17,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 6″ x 2″ Regularised Treated C24,£9.83,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 7″ x 2″ Regularised Treated C24,£21.32,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 7″ x 2″ Regularised Treated C24,£15.29,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 7″ x 2″ Regularised Treated C24,£11.47,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 8″ x 2″ Regularised Treated C24,£24.37,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 8″ x 2″ Regularised Treated C24,£17.48,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 8″ x 3″ Regularised Treated C24,£38.89,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 8″ x 2″ Regularised Treated C24,£13.11,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 9″ x 2″ Regularised Treated C24,£27.42,
"Timber, Doors & Sheet Material",Carcassing Timber,4.8MTR 9″ x 2″ Regularised Treated C24,£19.66,
"Timber, Doors & Sheet Material",Carcassing Timber,6MTR 9″ x 3″ Regularised Treated C24,£43.75,
"Timber, Doors & Sheet Material",Carcassing Timber,3.6MTR 9″ x 2″ Regularised Treated C24,£14.75,
"Timber, Doors & Sheet Material",Window Board,25x244mm Primed MDF N&T Window Board 3.66m,£37.95,
"Fixings, Adhesives & Sealants",Wallbolts,M16 150mm Rawl Bolt,£3.95,
"Fixings, Adhesives & Sealants",Wallbolts,M12 Rawl Bolt-150mm,£2.75,
"Fixings, Adhesives & Sealants",Wallbolts,M12 Rawl Bolt-125mm,£2.25,
