Item Catagory,Item Description,Item Name,Sell
Building Materials,Rainwater & Guttering,112mm Half Round Gutter Stopend Outlet (Black),3.95
Building Materials,Rainwater & Guttering,112mm Half Round Gutter Running Outlet (Black),3.95
Building Materials,Rainwater & Guttering,112mm Half Round Gutter Internal Stopend (Black),1.95
Building Materials,Rainwater & Guttering,112mm Half Round Gutter Hopper (Black),12.95
Building Materials,Rainwater & Guttering,112mm Half Round Gutter External Stopend (Black),1.95
Building Materials,Rainwater & Guttering,112mm Half Round Gutter Fascia Bracket (Black),1.50
Building Materials,Rainwater & Guttering,112mm Half Round Gutter 90o Angle (Black),4.95
Building Materials,Rainwater & Guttering,112mm Half Round Gutter 4Mtrs Length (Black),13.95
Building Materials,Rainwater & Guttering,112Mm Half Round Gutter 135o Angle (Black),4.95
Building Materials,Rainwater & Guttering,68mm Round Downpipe RND Connector (Black),2.95
Building Materials,Rainwater & Guttering,68Mm Round Downpipe Connector (Black),2.95
Building Materials,Rainwater & Guttering,68Mm Round Downpipe Clips (Black),1.50
Building Materials,Rainwater & Guttering,68Mm Round Downpipe 90o Bend (Black),3.50
Building Materials,Rainwater & Guttering,68Mm Round Downpipe 45o Bend (Black),3.50
Building Materials,Rainwater & Guttering,68mm Round Downpipe 112.5 Branch (Black),8.95
Building Materials,Rainwater & Guttering,68Mm Round Downpipe 4Mtr (Black),13.95
Building Materials,Rainwater & Guttering,68Mm Downpipe Shoe (Black),2.95
Building Materials,Upvc Fascia & Soffits,300MM Hollow Soffit White 5M (Cladding),19.95
Building Materials,Upvc Fascia & Soffits,Flat Fascia Board 5M-300mm,42.95
Building Materials,Upvc Fascia & Soffits,Flat Fascia Board 5M-225mm,32.95
Building Materials,Upvc Fascia & Soffits,Flat Fascia Board 5M-150mm,22.95
Building Materials,Upvc Fascia & Soffits,PVC Fascia Corner,5.95
Building Materials,Upvc Fascia & Soffits,PVC Fascia Joiner,4.95
Building Materials,Upvc Fascia & Soffits,Lipped Fascia Board 5M-300mm,42.95
Building Materials,Upvc Fascia & Soffits,Lipped Fascia Board 5M-225mm,32.95
Building Materials,Upvc Fascia & Soffits,Lipped Fascia Board 5M-150mm,22.95
Building Materials,Upvc Fascia & Soffits,40Mm X 2.0 White Poly Head Pin,19.95
Building Materials,Upvc Fascia & Soffits,65Mm X 2.0 White Poly Head Pin,19.95
Building Materials,Upvc Fascia & Soffits,Vented Euro Soffit Board 5M-300mm,54.95
Building Materials,Upvc Fascia & Soffits,Vented Euro Soffit Board 5M-225mm,44.95
Building Materials,Upvc Fascia & Soffits,Vented Euro Soffit Board 5M-150mm,34.95
Building Materials,Membrane & Felt,Breathable Felt-75M,64.95
Building Materials,Membrane & Felt,Breathable Felt-50M,34.95
Building Materials,Membrane & Felt,Breathable Felt-15M,19.95
Building Materials,Membrane & Felt,T/O Charcoal Niloflex 5 Sbs Polyster 4.5Kg 8M,44.95
Building Materials,Membrane & Felt,T/O Sbs Niloflex 5 Polyester 4Kg Sand 8M X 1M (Underlay),44.95
Building Materials,Membrane & Felt,Roofing Torch,69.95
Building Materials,Lead Flashing,Code 4 Lead-9 ½”(240mm) Code 4 Lead 3M 15Kg,52.50
Building Materials,Lead Flashing,Code 4 Lead-9 ½”(240mm) Code 4 Lead 6M 29.5Kg,103.25
Building Materials,Lead Flashing,Code 4 Lead-6″(150mm) Code 4 Lead 3M 9Kg,31.50
Building Materials,Lead Flashing,Code 4 Lead-6″(150mm) Code 4 Lead 6M 18.5Kg,64.75
Building Materials,Lead Flashing,Code 4 Lead-24″(600mm) Code 4 Lead 3M 37Kg,129.50
Building Materials,Lead Flashing,Code 4 Lead-24″(600mm) Code 4 Lead 6M 73.5Kg,257.25
Building Materials,Lead Flashing,Code 4 Lead-18″(450mm) Code 4 Lead 6M 55Kg,192.50
Building Materials,Lead Flashing,Code 4 Lead-12″(300mm) Code 4 Lead 3M 18Kg,63
Building Materials,Lead Flashing,Code 4 Lead-12″(300mm) Code 4 Lead 6M 36.5Kg,127.75
Building Materials,Lead Flashing,Code 3 Lead-9 ½ “(240mm) Code 3 Lead 3M 11Kg,38.50
Building Materials,Lead Flashing,Code 3 Lead-9 ½ “(240mm) Code 3 Lead 6M 21.5Kg,75.25
Building Materials,Lead Flashing,Code 3 Lead-6″(150mm) Code 3 Lead 6M 13.5Kg,47.25
Building Materials,Lead Flashing,Code 3 Lead-6″(150mm) Code 3 Lead 3M 7Kg,24.50
Building Materials,Lead Flashing,Code 3 Lead-24″(600mm) Code 3 Lead 6M 54Kg,189.00
Building Materials,Lead Flashing,Code 3 Lead-18″(450mm) Code 3 Lead 3M 20Kg,70
Building Materials,Lead Flashing,Code 3 Lead-18″(450mm) Code 3 Lead 6M 40.5Kg,141.75
Building Materials,Lead Flashing,Code 3 Lead-12″(300mm) Code 3 Lead 3M 13.5Kg,47.50
Building Materials,Lead Flashing,Code 3 Lead-12″(300mm) Code 3 Lead 6M 27Kg,94.50
Building Materials,Roof Battens,4.8MTR 25X38 Roof Battens Regularised Treated C24,2.31
Building Materials,Roof Battens,4.8MTR 19X38 Roof Battens Regularised Treated C24,1.76
Building Materials,Roof Battens,4.8MTR 2″ X 1″ Roof Battens Regularised Treated C24,3.04
Building Materials,Roof Firrings,"3""-0"" Firrings 3.6 MTR",6.83
Building Materials,Roof Firrings,"3""-0"" Firrings 4.8 MTR",8.44
Building Materials,Roof Firrings,"4""-0"" Firrings 3.6 MTR",8.42
Building Materials,Roof Firrings,"4""-0"" Firrings 4.8 MTR",10.57
Building Materials,Roof Firrings,"6""-0"" Firrings 6 MTR",21.95
Building Materials,Landscape Fabric,492 X 492 X 40mm Ground Grid (4 To A M2),9.50
Building Materials,Landscape Fabric,4M X 11.25M (45M2) STRATACHECK GEOTEXTILE,49.95
Building Materials,Landscape Fabric,4.5M X 100M STRATACHECK GEOTEXTILE,220
Building Materials,Landscape Fabric,1.0M X 14M WEEDCHECK ULTRA,14.95
Building Materials,Landscape Fabric,2.0M X 25M WEEDCHECK ULTRA,39.95
Building Materials,Landscape Fabric,2.0M X 50M WEEDCHECK ULTRA,69.95
Building Materials,Landscape Fabric,1.5M X 100M WEEDCHECK ULTRA,79.95
Building Materials,Underground Drainage,U/G 110Mm Single Socket Pipe 6mtr,27.95
Building Materials,Underground Drainage,U/G 110Mm Single Socket Pipe 3mtr,15.95
Building Materials,Underground Drainage,"U/G Adaptor 6""-4"" (CLAY-PVC)",18.95
Building Materials,Underground Drainage,"U/G Adaptor 6""-6"" (CLAY-PVC)",18.95
